,code,期货名,上市日期,最后交易日期
0,TSL.CFX,2年期国债期货当季连续,,
1,TSL1.CFX,2年期国债期货下季连续,,
2,TSL2.CFX,2年期国债期货隔季连续,,
3,TS.CFX,CFFEX2年期国债期货,,
4,IF.CFX,沪深300期货,,
5,IH.CFX,上证50期货,,
6,T.CFX,CFFEX10年期国债期货,,
7,IC.CFX,中证500期货,,
8,TF.CFX,CFFEX5年期国债期货,,
9,IM.CFX,中证1000期货,,
10,IML.CFX,中证1000期货当月连续,,
11,IML1.CFX,中证1000期货次月连续,,
12,IML2.CFX,中证1000期货当季连续,,
13,IFL.CFX,沪深300期货当月,,
14,IFL1.CFX,沪深300期货次月,,
15,IFL2.CFX,沪深300期货当季,,
16,IFL3.CFX,沪深300期货下季,,
17,TFL.CFX,5年期国债期货当季连续,,
18,TFL1.CFX,5年期国债期货下季连续,,
19,TFL2.CFX,5年期国债期货隔季连续,,
20,TL.CFX,10年期国债期货当季连续,,
21,TL1.CFX,10年期国债期货下季连续,,
22,TL2.CFX,10年期国债期货隔季连续,,
23,ICL.CFX,中证500期货当月连续,,
24,ICL1.CFX,中证500期货次月连续,,
25,ICL2.CFX,中证500期货当季连续,,
26,ICL3.CFX,中证500期货下季连续,,
27,IHL3.CFX,上证50期货下季连续,,
28,IHL2.CFX,上证50期货当季连续,,
29,IHL1.CFX,上证50期货次月连续,,
30,IHL.CFX,上证50期货当月连续,,
31,IML3.CFX,中证1000期货下季连续,,
32,TLL.CFX,30年期国债期货当季连续,,
33,TLL1.CFX,30年期国债期货下季连续,,
34,TLL2.CFX,30年期国债期货隔季连续,,
35,TL0.CFX,CFFEX30年期国债期货,,
