,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
0,2024-01-02,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
1,2024-01-03,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
2,2024-01-04,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
3,2024-01-05,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
4,2024-01-08,1460,开空仓,3560.0,-1,2492,0,99997508,3560,640,100000640,3496.0,2492,
5,2024-01-08,ALL,,0.0,0,0,0,99997508,,,100000640,,2492,
6,2024-01-09,1460,不交易,0.0,0,0,0,99997508,3560,570,100000570,3503.0,2492,
7,2024-01-09,ALL,,0.0,0,0,0,99997508,,,100000570,,2492,
8,2024-01-10,1460,不交易,0.0,0,0,0,99997508,3560,1060,100001060,3454.0,2492,
9,2024-01-10,ALL,,0.0,0,0,0,99997508,,,100001060,,2492,
10,2024-01-11,1460,不交易,0.0,0,0,0,99997508,3560,750,100000750,3485.0,2492,
11,2024-01-11,ALL,,0.0,0,0,0,99997508,,,100000750,,2492,
12,2024-01-12,1460,不交易,0.0,0,0,0,99997508,3560,920,100000920,3468.0,2492,
13,2024-01-12,ALL,,0.0,0,0,0,99997508,,,100000920,,2492,
14,2024-01-15,1460,不交易,0.0,0,0,0,99997508,3560,940,100000940,3466.0,2492,
15,2024-01-15,ALL,,0.0,0,0,0,99997508,,,100000940,,2492,
16,2024-01-16,1460,不交易,0.0,0,0,0,99997508,3560,760,100000760,3484.0,2492,
17,2024-01-16,ALL,,0.0,0,0,0,99997508,,,100000760,,2492,
18,2024-01-17,1460,不交易,0.0,0,0,0,99997508,3560,1160,100001160,3444.0,2492,
19,2024-01-17,ALL,,0.0,0,0,0,99997508,,,100001160,,2492,
20,2024-01-18,1460,不交易,0.0,0,0,0,99997508,3560,1660,100001660,3394.0,2492,
21,2024-01-18,ALL,,0.0,0,0,0,99997508,,,100001660,,2492,
22,2024-01-19,1460,不交易,0.0,0,0,0,99997508,3560,2060,100002060,3354.0,2492,
23,2024-01-19,ALL,,0.0,0,0,0,99997508,,,100002060,,2492,
24,2024-01-22,1460,不交易,0.0,0,0,0,99997508,3560,2310,100002310,3329.0,2492,
25,2024-01-22,ALL,,0.0,0,0,0,99997508,,,100002310,,2492,
26,2024-01-23,1460,不交易,0.0,0,0,0,99997508,3560,1960,100001960,3364.0,2492,
27,2024-01-23,ALL,,0.0,0,0,0,99997508,,,100001960,,2492,
28,2024-01-24,1460,不交易,0.0,0,0,0,99997508,3560,1960,100001960,3364.0,2492,
29,2024-01-24,ALL,,0.0,0,0,0,99997508,,,100001960,,2492,
30,2024-01-25,1460,不交易,0.0,0,0,0,99997508,3560,2170,100002170,3343.0,2492,
31,2024-01-25,ALL,,0.0,0,0,0,99997508,,,100002170,,2492,
32,2024-01-26,1460,不交易,0.0,0,0,0,99997508,3560,2040,100002040,3356.0,2492,
33,2024-01-26,ALL,,0.0,0,0,0,99997508,,,100002040,,2492,
34,2024-01-29,1460,反手平空,3356.0,1,2492,0,100002040,3560,0,100002040,3390.0,0,2040.0
35,2024-01-29,1460,开多仓,3356.0,1,2349,0,99999691,3356,340,100002380,3390.0,2349,
36,2024-01-29,ALL,,0.0,0,0,0,99999691,,,100002380,,2349,
