,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
0,1998,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
1,2013-10-21,1920,开空仓,976.0,-1,14640,0,99985360,976,900,100000900,967.0,14640,
2,1998,ALL,,0.0,0,0,0,99985360,,,100000900,,14640,
3,1998,1920,不交易,0.0,0,0,0,99985360,976,3000,100003000,946.0,14640,
4,1998,ALL,,0.0,0,0,0,99985360,,,100003000,,14640,
5,1998,1920,不交易,0.0,0,0,0,99985360,976,3900,100003900,937.0,14640,
6,1998,ALL,,0.0,0,0,0,99985360,,,100003900,,14640,
7,1998,1920,不交易,0.0,0,0,0,99985360,976,5100,100005100,925.0,14640,
8,1998,ALL,,0.0,0,0,0,99985360,,,100005100,,14640,
9,1998,1920,不交易,0.0,0,0,0,99985360,976,5900,100005900,917.0,14640,
10,1998,ALL,,0.0,0,0,0,99985360,,,100005900,,14640,
11,1998,1920,不交易,0.0,0,0,0,99985360,976,5500,100005500,921.0,14640,
12,1998,ALL,,0.0,0,0,0,99985360,,,100005500,,14640,
13,1998,1920,不交易,0.0,0,0,0,99985360,976,5700,100005700,919.0,14640,
14,1998,ALL,,0.0,0,0,0,99985360,,,100005700,,14640,
15,1998,1920,不交易,0.0,0,0,0,99985360,976,5400,100005400,922.0,14640,
16,1998,ALL,,0.0,0,0,0,99985360,,,100005400,,14640,
17,1998,1920,不交易,0.0,0,0,0,99985360,976,5600,100005600,920.0,14640,
18,1998,ALL,,0.0,0,0,0,99985360,,,100005600,,14640,
19,1998,1920,不交易,0.0,0,0,0,99985360,976,3500,100003500,941.0,14640,
20,1998,ALL,,0.0,0,0,0,99985360,,,100003500,,14640,
21,1998,1920,不交易,0.0,0,0,0,99985360,976,2700,100002700,949.0,14640,
22,1998,ALL,,0.0,0,0,0,99985360,,,100002700,,14640,
23,1998,1920,不交易,0.0,0,0,0,99985360,976,3100,100003100,945.0,14640,
24,1998,ALL,,0.0,0,0,0,99985360,,,100003100,,14640,
25,2013-11-06,1920,反手平空,945.0,1,14640,0,100003100,976,0,100003100,943.0,0,3100.0
26,2013-11-06,1920,开多仓,945.0,1,14175,0,99988925,945,-200,100002900,943.0,14175,
27,1998,ALL,,0.0,0,0,0,99988925,,,100002900,,14175,
28,1998,1920,不交易,0.0,0,0,0,99988925,945,-100,100003000,944.0,14175,
29,1998,ALL,,0.0,0,0,0,99988925,,,100003000,,14175,
30,1998,1920,不交易,0.0,0,0,0,99988925,945,-800,100002300,937.0,14175,
31,1998,ALL,,0.0,0,0,0,99988925,,,100002300,,14175,
32,1998,1920,不交易,0.0,0,0,0,99988925,945,-500,100002600,940.0,14175,
33,1998,ALL,,0.0,0,0,0,99988925,,,100002600,,14175,
34,1998,1920,不交易,0.0,0,0,0,99988925,945,-400,100002700,941.0,14175,
35,1998,ALL,,0.0,0,0,0,99988925,,,100002700,,14175,
36,1998,1920,不交易,0.0,0,0,0,99988925,945,-400,100002700,941.0,14175,
37,1998,ALL,,0.0,0,0,0,99988925,,,100002700,,14175,
38,1998,1920,不交易,0.0,0,0,0,99988925,945,-1000,100002100,935.0,14175,
39,1998,ALL,,0.0,0,0,0,99988925,,,100002100,,14175,
40,1998,1920,不交易,0.0,0,0,0,99988925,945,-1600,100001500,929.0,14175,
41,1998,ALL,,0.0,0,0,0,99988925,,,100001500,,14175,
42,1998,1920,不交易,0.0,0,0,0,99988925,945,-1500,100001600,930.0,14175,
43,1998,ALL,,0.0,0,0,0,99988925,,,100001600,,14175,
44,1998,1920,不交易,0.0,0,0,0,99988925,945,-500,100002600,940.0,14175,
45,1998,ALL,,0.0,0,0,0,99988925,,,100002600,,14175,
46,1998,1920,不交易,0.0,0,0,0,99988925,945,-500,100002600,940.0,14175,
47,1998,ALL,,0.0,0,0,0,99988925,,,100002600,,14175,
48,1998,1920,不交易,0.0,0,0,0,99988925,945,-1500,100001600,930.0,14175,
49,1998,ALL,,0.0,0,0,0,99988925,,,100001600,,14175,
50,1998,1920,不交易,0.0,0,0,0,99988925,945,-1600,100001500,929.0,14175,
51,1998,ALL,,0.0,0,0,0,99988925,,,100001500,,14175,
52,1998,1920,不交易,0.0,0,0,0,99988925,945,-1400,100001700,931.0,14175,
53,1998,ALL,,0.0,0,0,0,99988925,,,100001700,,14175,
54,1998,1920,不交易,0.0,0,0,0,99988925,945,-600,100002500,939.0,14175,
55,1998,ALL,,0.0,0,0,0,99988925,,,100002500,,14175,
56,1998,1920,不交易,0.0,0,0,0,99988925,945,-1100,100002000,934.0,14175,
57,1998,ALL,,0.0,0,0,0,99988925,,,100002000,,14175,
58,1998,1920,不交易,0.0,0,0,0,99988925,945,-800,100002300,937.0,14175,
59,1998,ALL,,0.0,0,0,0,99988925,,,100002300,,14175,
60,1998,1920,不交易,0.0,0,0,0,99988925,945,-800,100002300,937.0,14175,
61,1998,ALL,,0.0,0,0,0,99988925,,,100002300,,14175,
62,1998,1920,不交易,0.0,0,0,0,99988925,945,-1000,100002100,935.0,14175,
63,1998,ALL,,0.0,0,0,0,99988925,,,100002100,,14175,
64,1998,1920,不交易,0.0,0,0,0,99988925,945,-800,100002300,937.0,14175,
65,1998,ALL,,0.0,0,0,0,99988925,,,100002300,,14175,
66,1998,1920,不交易,0.0,0,0,0,99988925,945,500,100003600,950.0,14175,
67,1998,ALL,,0.0,0,0,0,99988925,,,100003600,,14175,
68,1998,1920,不交易,0.0,0,0,0,99988925,945,-200,100002900,943.0,14175,
69,1998,ALL,,0.0,0,0,0,99988925,,,100002900,,14175,
70,1998,1920,不交易,0.0,0,0,0,99988925,945,-600,100002500,939.0,14175,
