,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金
0,2024-11-04,LCL.GFE,开多仓,75000.0,66,594000.0,495,99405505,75000,66000,100065505,76000.0,594000.0
1,2024-11-04,SIL.GFE,开空仓,10100.0,-495,2249775.0,2500,97153230,10100,-51975,100011030,10205.0,2843775.0
2,2024-11-05,LCL.GFE,减多仓,76000.0,-3,27360.0,23,97183567,75000,63000,100011007,76000.0,2816415.0
3,2024-11-05,SIL.GFE,减空仓,10205.0,6,27553.5,31,97210460,10100,48900,100111222,10000.0,2788861.5
4,2024-11-06,SIL.GFE,加空仓,10000.0,-12,54000.0,60,97156400,10098,139080,100201342,9820.0,2842861.5
5,2024-11-07,LCL.GFE,加多仓,74000.0,2,17760.0,15,97138626,74969,41000,100179327,75600.0,2860621.5
6,2024-11-07,SIL.GFE,加空仓,9820.0,-11,48609.0,54,97089963,10092,149320,100189513,9800.0,2909230.5
7,2024-11-08,LCL.GFE,减多仓,75600.0,-1,9072.0,8,97099658,74969,-26831,100122305,74550.0,2900158.5
8,2024-11-08,SIL.GFE,加空仓,9800.0,-1,4410.0,5,97095243,10091,123670,100096651,9850.0,2904568.5
9,2024-11-11,LCL.GFE,加多仓,74550.0,1,8946.0,7,97086289,74963,229919,100353393,78500.0,2913514.5
10,2024-11-11,SIL.GFE,减空仓,9850.0,3,13297.5,15,97100295,10091,199447,100429878,9700.0,2900217.0
