,时间,合约名,信号,单价,手数,总价,手续费,可用资金,总权益
0,2024-11-04,LCL.GFE,开多仓,75001.0,66,594007.9199999999,495.00660000000005,99405992.08,109473467.08
1,2024-11-04,SIL.GFE,开空仓,10099.0,-495,2249552.25,2499.5025,97156439.83,107223914.83
2,2024-11-05,LCL.GFE,减多仓,75999.0,-3,27000.359999999997,22.7997,97183440.19,107221440.19
3,2024-11-05,SIL.GFE,加空仓,10204.0,-30,137754.0,153.06,97045686.19,107083686.19
4,2024-11-06,SIL.GFE,加空仓,9999.0,-10,44995.5,49.995000000000005,97000690.69,106916390.69
5,2024-11-07,LCL.GFE,加多仓,74001.0,2,17760.239999999998,14.8002,96982930.45,107228130.45
6,2024-11-07,SIL.GFE,加空仓,9819.0,-9,39766.950000000004,44.185500000000005,96943163.5,107188363.5
7,2024-11-08,LCL.GFE,减多仓,75599.0,-1,8996.427692307692,7.559900000000001,96952159.92769231,107101459.92769231
8,2024-11-08,SIL.GFE,加空仓,9799.0,-2,8819.1,9.799000000000001,96943340.82769231,107092640.82769231
9,2024-11-11,LCL.GFE,加多仓,74551.0,1,8946.119999999999,7.455100000000001,96934394.70769231,107303994.70769231
10,2024-11-11,SIL.GFE,减空仓,9700.0,3,13631.251648351648,14.55,96948025.95934066,107317625.95934066
