,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金
0,2014-11-11,1920,开多仓,518.0,9652,74996040,0,25003960,518,-38608,99961392,514.0,74996040
1,2014-11-11,1460,开空仓,4541.0,-1101,3499749,0,21504211,4541,55050,100016442,4491.0,78495789
2,2014-11-12,1920,减多仓,514.0,-7561,58295310,0,79769277,518,-14637,100010169,511.0,20200479
3,2014-11-12,1460,加空仓,4491.0,-12,37724,0,79731553,4540,40581,99995700,4504.0,20238203
4,2014-11-13,8560,开多仓,6200.0,838,2338020,0,77393533,6200,-3352,99992348,6196.0,22576223
5,2014-11-13,1460,减空仓,4504.0,3,9458,0,77403101,4540,27152,99979028,4516.0,22566765
6,2014-11-13,1920,平多仓,511.0,-2091,16027515,0,61360949,518,0,67250783,510.0,5866035
7,2014-11-14,1460,反手平空,4516.0,1110,3508932,0,64897032,4540,0,67231700,4511.0,2338020
8,2014-11-14,1460,开多仓,4516.0,1104,3489965,0,61407067,4516,-5520,67226180,4511.0,5827985
9,2014-11-14,8560,反手平多,6196.0,-838,2336512,0,63740227,6200,0,67224672,6196.0,3489965
10,2014-11-14,8560,开空仓,6196.0,-805,2244501,0,61495726,6196,0,67224672,6196.0,5734466
11,2014-11-17,1460,减多仓,4511.0,-423,1335707,0,62829318,4516,51756,67279833,4592.0,4398759
12,2014-11-17,8560,加空仓,6196.0,-1,2788,0,62826530,6196,9672,67289505,6184.0,4401547
13,2014-11-18,1460,加多仓,4592.0,3,9643,0,62816887,4516,64068,67301817,4610.0,4411190
14,2014-11-18,8560,加空仓,6184.0,-2,5566,0,62811321,6196,16136,67308281,6176.0,4416756
15,2014-11-19,1460,减多仓,4610.0,-3,9681,0,62821283,4516,50848,67295342,4591.0,4407075
16,2014-11-19,1920,开空仓,489.0,-10418,76416030,0,-13594747,489,145852,67441194,475.0,80823105
17,2014-11-19,8560,平空仓,6176.0,808,2245594,0,-11333017,6196,0,67433933,6206.0,78570250
18,2014-11-20,1460,反手平多,4591.0,-804,2583815,0,-8689170,4516,0,67872712,4606.0,76416030
19,2014-11-20,1920,加空仓,475.0,-128,912000,0,-9601170,489,124760,67851620,477.0,77328030
20,2014-11-21,1460,开多仓,4606.0,123,396577,0,-9997747,494,4717706,72569326,4603.0,77724607
21,2014-11-21,1460,,4606.0,1148,0,0,-9997747,494,4717706,72569326,4603.0,77724607
22,2014-11-21,1920,减空仓,477.0,47,336285,0,-9660906,489,134703,72579825,476.0,77388322
23,2014-11-24,1460,反手平多,4603.0,-1252,4034069,0,-481743,494,0,76644705,4524.0,76991745
24,2014-11-24,1920,加空仓,476.0,-23,164220,0,-645963,489,187313,76697315,471.0,77155965
25,2014-11-25,1460,开多仓,4524.0,104,329347,0,-975310,403,4823016,81520331,4536.0,77485312
26,2014-11-25,1460,,4524.0,1167,0,0,-975310,403,4823016,81520331,4536.0,77485312
27,2014-11-25,1920,加空仓,471.0,-118,833670,0,-1808980,489,229873,81562891,467.0,78318982
28,2014-11-26,8560,开多仓,6194.0,806,2246564,0,-4055544,6194,8060,81570951,6204.0,80565546
29,2014-11-26,1460,反手平多,4536.0,-1167,3705458,0,4472931,403,0,84947062,4470.0,80236199
30,2014-11-26,1460,开空仓,4536.0,-1101,3495895,0,977035,4536,72666,85019728,4470.0,83732094
31,2014-11-26,1920,平空仓,467.0,10640,74533200,0,75740108,489,0,81563293,467.0,5742459
32,2014-11-27,8560,减多仓,6204.0,-196,547193,0,76289261,6194,18300,81575493,6224.0,5195266
33,2014-11-27,1460,加空仓,4470.0,-21,65709,0,76223552,4535,69300,81572127,4473.0,5260975
34,2014-11-28,8560,加多仓,6224.0,2,5602,0,76217951,6194,-3732,81550095,6188.0,5266577
35,2014-12-01,1920,开多仓,486.0,10451,76187790,0,30161,486,-62706,81487389,480.0,81454367
36,2014-12-01,1460,加空仓,4462.0,-2,6247,0,23914,4535,72650,81490739,4470.0,81460614
37,2014-12-01,8560,平多仓,6188.0,-612,1704175,0,-1683993,6194,0,78081592,6184.0,79755641
38,2014-12-02,1920,反手平多,480.0,-10626,76507200,0,74759451,486,0,78399952,476.0,3567851
39,2014-12-02,1460,减空仓,4470.0,3,9387,0,74769032,4535,64609,78392105,4477.0,3558464
40,2014-12-03,1920,开多仓,476.0,175,1249500,0,73519532,8,5263510,83655615,483.0,4807964
41,2014-12-03,1920,,476.0,11070,0,0,73519532,8,5263510,83655615,483.0,4807964
42,2014-12-03,8560,开空仓,6188.0,-851,2369695,0,71149837,6188,20424,83676039,6164.0,7177659
43,2014-12-03,1460,平空仓,4477.0,1121,3513102,0,74727548,4535,0,83630676,4559.0,3619195
44,2014-12-04,1920,减多仓,483.0,-3335,24162075,0,100475333,8,3755150,83708026,493.0,-20542880
45,2014-12-04,8560,减空仓,6164.0,37,102631,0,100578851,6188,8140,83696630,6178.0,-20645511
46,2014-12-05,1460,开多仓,4573.0,1111,3556422,0,97022429,4573,7777,83704408,4580.0,-17089089
47,2014-12-05,8560,减空仓,6178.0,1,2780,0,97025219,6188,24390,83720668,6158.0,-17091869
48,2014-12-05,1920,平多仓,493.0,-7735,57200325,0,43580044,8,0,49432918,491.0,5820706
49,2014-12-08,1460,减多仓,4580.0,-636,2039016,0,45623512,4573,-3800,49425792,4565.0,3781690
50,2014-12-08,8560,加空仓,6158.0,-2,5542,0,45617970,6188,35800,49437202,6144.0,3787232
51,2014-12-09,1460,加多仓,4565.0,24,76692,0,45541278,4573,-29249,49411754,4514.0,3863924
52,2014-12-09,8560,加空仓,6144.0,-2,5530,0,45535749,6188,25996,49401949,6156.0,3869454
53,2014-12-10,1920,开多仓,487.0,10598,77418390,0,-31882641,487,-52990,49348959,482.0,81287844
54,2014-12-10,1460,反手平多,4514.0,-499,1576740,0,-30335150,4573,0,49331602,4595.0,79693746
55,2014-12-10,1460,开空仓,4514.0,-1143,3611651,0,-33946802,4514,-92583,49239019,4595.0,83305397
56,2014-12-10,8560,平空仓,6156.0,817,2263253,0,-31657552,6188,0,49226916,6162.0,81030041
57,2014-12-11,1460,反手平空,4595.0,1143,3676460,0,-28073676,4514,0,49291724,4606.0,77418390
58,2014-12-11,1460,开多仓,4595.0,1093,3515635,0,-31589310,4595,12023,49303747,4606.0,80934024
59,2014-12-11,1920,反手平多,482.0,-10598,76623540,0,44981240,487,0,48508897,479.0,3515635
60,2014-12-11,1920,开空仓,482.0,-10419,75329370,0,-30348130,482,31257,48540154,479.0,78845004
61,2014-12-12,1460,反手平多,4606.0,-1422,4584812,0,-25747676,4595,0,49612951,4576.0,75329370
62,2014-12-12,1920,加空仓,479.0,-55,395175,0,-26142851,482,-73483,49508211,489.0,75724545
63,2014-12-15,1920,反手平空,489.0,10474,76826790,0,50610456,482,0,50610456,483.0,0
64,2014-12-15,1920,开多仓,489.0,10928,80156880,0,-29546424,489,-65568,50544888,483.0,80156880
65,2014-12-15,8560,开空仓,6140.0,-870,2403810,0,-31950234,6140,-24360,50520528,6168.0,82560690
66,2014-12-15,1460,,4576.0,329,0,0,-31950234,0,0,50520528,4521.0,82560690
