,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金
0,2024-11-04,集运欧线加权,开多仓,2492.3,2006,44995984,24998,54979018,2492,-16449,99958553,2484.1,44995984
1,2024-11-04,鸡蛋加权,开空仓,3481.0,-1436,3499101,4999,51474918,3481,-81852,99871702,3538.0,48495085
2,2024-11-05,鸡蛋加权,反手平空,3538.0,1436,3556398,5081,54944383,3481,0,99923918,3536.0,44995984
3,2024-11-05,鸡蛋加权,开多仓,3538.0,704,1743526,2491,53198366,3538,-1408,99920019,3536.0,46739511
4,2024-11-05,集运欧线加权,反手平多,2484.1,-2006,44847941,24916,98004943,2492,0,99747061,2687.7,1743526
5,2024-11-05,集运欧线加权,开空仓,2484.1,-1003,22423971,12458,75568514,2484,-204211,99530393,2687.7,24167497
6,2024-11-06,集运欧线加权,反手平空,2687.7,1003,24261868,13479,99612692,2484,0,101354811,2594.8,1743526
7,2024-11-06,集运欧线加权,开多仓,2687.7,1188,28736888,15965,70859839,2688,-110365,101228481,2594.8,30480415
8,2024-11-06,鸡蛋加权,反手平多,3536.0,-704,1742541,2489,72598483,3538,0,101225006,3501.0,28736888
9,2024-11-06,鸡蛋加权,开空仓,3536.0,-903,2235106,3193,70360184,3536,31605,101253418,3501.0,30971994
10,2024-11-07,集运欧线加权,加多仓,2594.8,167,3899984,2167,66458033,2676,77167,101438783,2733.2,34871978
11,2024-11-07,鸡蛋加权,加空仓,3501.0,-265,649436,928,65807670,3528,-23291,101382959,3548.0,35521414
12,2024-11-08,集运欧线加权,减多仓,2733.2,-152,3739018,2077,69553266,2676,12210,101324582,2686.4,31782396
13,2024-11-08,鸡蛋加权,加空仓,3548.0,-133,330319,472,69222476,3530,-70127,101277274,3584.0,32112715
14,2024-11-11,集运欧线加权,加多仓,2686.4,85,2055096,1142,67166238,2677,-126508,101137415,2578.7,34167811
15,2024-11-11,鸡蛋加权,减空仓,3584.0,67,168090,240,67330476,3530,-30730,101172960,3555.0,33999721
16,2024-11-12,集运欧线加权,加多仓,2578.7,17,394541,219,66935716,2676,-164092,101135157,2549.9,34394263
17,2024-11-12,鸡蛋加权,减空仓,3555.0,100,248850,356,67181720,3530,-3291,101159750,3533.0,34145413
18,2024-11-13,集运欧线加权,加多仓,2549.9,12,275389,153,66906178,2674,-99954,101223735,2598.6,34420802
19,2024-11-13,鸡蛋加权,减空仓,3533.0,21,51935,74,66957978,3530,-2117,101224773,3532.0,34368867
20,2024-11-14,集运欧线加权,减多仓,2598.6,-29,678235,377,67633635,2674,-194997,101127153,2523.1,33690632
21,2024-11-14,鸡蛋加权,加空仓,3532.0,-54,133510,191,67499934,3530,49231,101178310,3488.0,33824142
22,2024-11-15,鸡蛋加权,反手平空,3488.0,1167,2849347,4070,70394442,3530,0,101144092,3449.0,30944647
23,2024-11-15,鸡蛋加权,开多仓,3488.0,646,1577274,2253,68814915,3488,-25194,101116645,3449.0,32521920
24,2024-11-15,集运欧线加权,反手平多,2523.1,-1288,29247775,16249,97851445,2674,0,99403524,2658.6,1577274
25,2024-11-15,集运欧线加权,开空仓,2523.1,-894,20300863,11278,77539304,2523,-121137,99271109,2658.6,21878136
