,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金
0,2024-11-04,LCL.GFE,开多仓,75000.0,66,594000,495,99405505,75000,66000,100065505,76000.0,594000
1,2024-11-04,ALL.SHF,开空仓,20800.0,-240,2246400,2496,97156609,20800,-16800,100046209,20870.0,2840400
2,2024-11-05,CUL.SHF,开空仓,77330.0,-62,2157507,2397,94996705,77330,-14880,100028932,77570.0,4997907
3,2024-11-05,ALL.SHF,平空仓,20870.0,240,2253960,2504,97231360,20800,0,100033987,21070.0,2751507
4,2024-11-05,LCL.GFE,不交易,0.0,0,0,0,97231360,75000,66000,100041907,76000.0,2759427
5,2024-11-06,CUL.SHF,加空仓,77570.0,-2,69813,78,97161470,77338,38880,100095590,76730.0,2829240
6,2024-11-06,LCL.GFE,不交易,0.0,0,0,0,97161470,75000,-66000,99947750,74000.0,2813400
7,2024-11-07,ALL.SHF,开多仓,20975.0,231,2180351,2423,94978696,20975,109725,100055052,21450.0,4993751
8,2024-11-07,CUL.SHF,加空仓,76730.0,-1,34528,38,94944129,77328,55130,100071264,76480.0,5028280
9,2024-11-07,LCL.GFE,不交易,0.0,0,0,0,94944129,75000,39600,100189536,75600.0,5040952
10,2024-11-08,ALL.SHF,减多仓,21450.0,-10,96525,107,95045297,20975,160225,100244679,21700.0,4944427
11,2024-11-08,LCL.GFE,不交易,0.0,0,0,0,95045297,75000,-29700,100167063,74550.0,4936111
12,2024-11-08,CUL.SHF,不交易,0.0,0,0,0,95045297,77328,18080,200288939,77050.0,4927975
13,2024-11-11,ALL.SHF,减多仓,21700.0,-3,29295,33,95076734,20975,94830,100058624,21410.0,4898680
14,2024-11-11,CUL.SHF,平空仓,77050.0,65,2253712,2504,97346023,77328,0,100056120,76520.0,2644967
