,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金
0,2024-11-12,1460,开多仓,3555.0,1406,3498831,0,96501169,3555,-30932,99969068,3533.0,3498831
1,2024-11-12,5170,开空仓,2578.7,-1938,44977685,0,51523484,2579,55814,100024882,2549.9,48476516
2,2024-11-13,1460,减多仓,3533.0,-677,1674289,0,53182878,3555,-16767,100024153,3532.0,46802228
3,2024-11-13,5170,加空仓,2549.9,-23,527829,0,52655049,2578,-39686,99928653,2598.6,47330057
4,2024-11-14,1460,加多仓,3532.0,16,39558,0,52615491,3555,-49547,99895873,3488.0,47369615
5,2024-11-14,5170,减空仓,2598.6,39,912109,0,53526810,2578,106214,100040984,2523.1,46457507
6,2024-11-15,1460,加多仓,3488.0,22,53715,0,53473095,3553,-79460,100011071,3449.0,46511222
7,2024-11-15,5170,加空仓,2523.1,-60,1362474,0,52110621,2577,-162347,99742510,2658.6,47873696
8,2024-11-18,5170,反手平空,2658.6,1982,47424107,0,99372381,2577,0,101210736,2633.3,1917816
9,2024-11-18,5170,开多仓,2658.6,1925,46060245,0,53312136,2659,-48702,101162034,2633.3,47978061
10,2024-11-18,1460,反手平多,3449.0,-767,1851768,0,55084444,3553,0,101095986,3431.0,46060245
11,2024-11-18,1460,开空仓,3449.0,-1484,3582821,0,51501622,3449,26712,101122698,3431.0,49643066
12,2024-11-19,1460,反手平空,3431.0,1484,3564123,0,55092457,3449,0,101104000,3443.0,46060245
13,2024-11-19,1460,开多仓,3431.0,1453,3489670,0,51602787,3431,17436,101121436,3443.0,49549915
14,2024-11-19,5170,反手平多,2633.3,-1925,45621922,0,97176007,2659,0,100683113,2658.4,3489670
15,2024-11-19,5170,开空仓,2633.3,-1893,44863532,0,52312475,2633,-47514,100635599,2658.4,48353202
16,2024-11-20,5170,反手平空,2658.4,1893,45291161,0,97556122,2633,0,101063228,2713.1,3489670
17,2024-11-20,5170,开多仓,2658.4,1875,44860500,0,52695622,2658,102562,101165790,2713.1,48350170
18,2024-11-20,1460,反手平多,3443.0,-1453,3501875,0,56214933,3431,0,101177995,3432.0,44860500
19,2024-11-20,1460,开空仓,3443.0,-1448,3489825,0,52725108,3443,15928,101193923,3432.0,48350325
20,2024-11-21,5170,减多仓,2713.1,-904,22073782,0,74848338,2658,70009,101210819,2730.5,26276543
21,2024-11-21,1460,加空仓,3432.0,-6,14414,0,74833924,3443,-8790,101186101,3449.0,26290958
