,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
0,2024-01-02,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
1,2024-01-03,1000股指加权,开多仓,5781.6,10,1387584,0,98612416,5782,-57200,99942800,5753.0,1387584,
2,2024-01-03,热轧卷板加权,开多仓,4144.0,10,29008,0,98583408,4144,1500,99944300,4159.0,1416592,
3,2024-01-03,螺纹钢加权,开多仓,4036.0,10,28252,0,98555156,4036,800,99945100,4044.0,1444844,
4,2024-01-03,ALL,,0.0,0,0,0,98555156,,,99945100,,1444844,
5,2024-01-04,棕榈油加权,开空仓,6946.0,-10,55568,0,98499588,6946,-3000,99997000,6976.0,1500412,
6,2024-01-04,沥青加权,开空仓,3696.0,-10,33264,0,98466324,3696,-1900,99995100,3715.0,1533676,
7,2024-01-04,沪铜加权,开空仓,68620.0,-10,308790,0,98157534,68620,10500,100005600,68410.0,1842466,
8,2024-01-04,沪镍加权,开多仓,128170.0,10,153804,0,98003730,128170,-25700,99979900,125600.0,1996270,
9,2024-01-04,玻璃加权,开多仓,1949.0,10,46776,0,97956954,1949,-10600,99969300,1896.0,2043046,
10,2024-01-04,甲醇加权,开空仓,2404.0,-10,19232,0,97937722,2404,1700,99971000,2387.0,2062278,
11,2024-01-04,聚丙烯加权,开空仓,7466.0,-10,26131,0,97911591,7466,1300,99972300,7440.0,2088409,
12,2024-01-04,花生加权,开多仓,8760.0,10,35040,0,97876551,8760,3800,99976100,8836.0,2123449,
13,2024-01-04,苹果加权,开多仓,8338.0,10,83380,0,97793171,8338,-200,99975900,8336.0,2206829,
14,2024-01-04,1000股指加权,不交易,0.0,0,0,0,97793171,5782,-150400,99825500,5706.4,2206829,
15,2024-01-04,热轧卷板加权,不交易,0.0,0,0,0,97793171,4144,100,99825600,4145.0,2206829,
16,2024-01-04,螺纹钢加权,不交易,0.0,0,0,0,97793171,4036,-200,99825400,4034.0,2206829,
