,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
0,2022-12-22,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
1,2022-12-23,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
2,2022-12-26,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
3,2022-12-27,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
4,2022-12-28,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
5,2022-12-29,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
6,2022-12-30,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
7,2023-01-03,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
8,2023-01-04,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
9,2023-01-05,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
10,2023-01-06,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
11,2023-01-09,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
12,2023-01-10,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
13,2023-01-11,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
14,2023-01-12,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
15,2023-01-13,沪镍加权,开空仓,200610.0,-1,24073,0,99975927,200610,-4570,99995430,205180.0,24073,
16,2023-01-13,ALL,,0.0,0,0,0,99975927,,,99995430,,24073,
17,2023-01-16,沪镍加权,平空仓,205180.0,1,24073,0,99995430,200610,0,99995430,200090.0,0,-4570.0
18,2023-01-16,ALL,,0.0,0,0,0,99995430,,,99995430,,0,
19,2023-01-17,ALL,,0.0,0,0,0,99995430,,,99995430,,0,
20,2023-01-18,ALL,,0.0,0,0,0,99995430,,,99995430,,0,
21,2023-01-19,ALL,,0.0,0,0,0,99995430,,,99995430,,0,
22,2023-01-20,ALL,,0.0,0,0,0,99995430,,,99995430,,0,
23,2023-01-30,ALL,,0.0,0,0,0,99995430,,,99995430,,0,
24,2023-01-31,ALL,,0.0,0,0,0,99995430,,,99995430,,0,
25,2023-02-01,ALL,,0.0,0,0,0,99995430,,,99995430,,0,
26,2023-02-02,ALL,,0.0,0,0,0,99995430,,,99995430,,0,
27,2023-02-03,ALL,,0.0,0,0,0,99995430,,,99995430,,0,
28,2023-02-06,ALL,,0.0,0,0,0,99995430,,,99995430,,0,
29,2023-02-07,ALL,,0.0,0,0,0,99995430,,,99995430,,0,
30,2023-02-08,ALL,,0.0,0,0,0,99995430,,,99995430,,0,
31,2023-02-09,ALL,,0.0,0,0,0,99995430,,,99995430,,0,
32,2023-02-10,ALL,,0.0,0,0,0,99995430,,,99995430,,0,
33,2023-02-13,沪镍加权,开空仓,216450.0,-1,25974,0,99969456,216450,10150,100005580,206300.0,25974,
34,2023-02-13,ALL,,0.0,0,0,0,99969456,,,100005580,,25974,
35,2023-02-14,沪镍加权,不交易,0.0,0,0,0,99969456,216450,11730,100007160,204720.0,25974,
36,2023-02-14,ALL,,0.0,0,0,0,99969456,,,100007160,,25974,
37,2023-02-15,沪镍加权,平空仓,204720.0,1,25974,0,100007160,216450,0,100007160,202380.0,0,11730.0
38,2023-02-15,ALL,,0.0,0,0,0,100007160,,,100007160,,0,
39,2023-02-16,ALL,,0.0,0,0,0,100007160,,,100007160,,0,
40,2023-02-17,ALL,,0.0,0,0,0,100007160,,,100007160,,0,
41,2023-02-20,ALL,,0.0,0,0,0,100007160,,,100007160,,0,
42,2023-02-21,ALL,,0.0,0,0,0,100007160,,,100007160,,0,
43,2023-02-22,ALL,,0.0,0,0,0,100007160,,,100007160,,0,
44,2023-02-23,ALL,,0.0,0,0,0,100007160,,,100007160,,0,
45,2023-02-24,ALL,,0.0,0,0,0,100007160,,,100007160,,0,
46,2023-02-27,ALL,,0.0,0,0,0,100007160,,,100007160,,0,
47,2023-02-28,ALL,,0.0,0,0,0,100007160,,,100007160,,0,
48,2023-03-01,ALL,,0.0,0,0,0,100007160,,,100007160,,0,
49,2023-03-02,ALL,,0.0,0,0,0,100007160,,,100007160,,0,
50,2023-03-03,沪镍加权,开空仓,187380.0,-1,22486,0,99984674,187380,1210,100008370,186170.0,22486,
51,2023-03-03,ALL,,0.0,0,0,0,99984674,,,100008370,,22486,
52,2023-03-06,沪镍加权,平空仓,186170.0,1,22486,0,100008370,187380,0,100008370,187480.0,0,1210.0
53,2023-03-06,ALL,,0.0,0,0,0,100008370,,,100008370,,0,
54,2023-03-07,ALL,,0.0,0,0,0,100008370,,,100008370,,0,
55,2023-03-08,ALL,,0.0,0,0,0,100008370,,,100008370,,0,
56,2023-03-09,ALL,,0.0,0,0,0,100008370,,,100008370,,0,
57,2023-03-10,ALL,,0.0,0,0,0,100008370,,,100008370,,0,
58,2023-03-13,ALL,,0.0,0,0,0,100008370,,,100008370,,0,
59,2023-03-14,ALL,,0.0,0,0,0,100008370,,,100008370,,0,
60,2023-03-15,ALL,,0.0,0,0,0,100008370,,,100008370,,0,
61,2023-03-16,ALL,,0.0,0,0,0,100008370,,,100008370,,0,
62,2023-03-17,ALL,,0.0,0,0,0,100008370,,,100008370,,0,
63,2023-03-20,ALL,,0.0,0,0,0,100008370,,,100008370,,0,
64,2023-03-21,ALL,,0.0,0,0,0,100008370,,,100008370,,0,
65,2023-03-22,ALL,,0.0,0,0,0,100008370,,,100008370,,0,
66,2023-03-23,ALL,,0.0,0,0,0,100008370,,,100008370,,0,
67,2023-03-24,ALL,,0.0,0,0,0,100008370,,,100008370,,0,
68,2023-03-27,ALL,,0.0,0,0,0,100008370,,,100008370,,0,
69,2023-03-28,沪镍加权,开空仓,174200.0,-1,20904,0,99987466,174200,-4100,100004270,178300.0,20904,
70,2023-03-28,ALL,,0.0,0,0,0,99987466,,,100004270,,20904,
71,2023-03-29,沪镍加权,平空仓,178300.0,1,20904,0,100004270,174200,0,100004270,178430.0,0,-4100.0
72,2023-03-29,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
73,2023-03-30,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
74,2023-03-31,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
75,2023-04-03,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
76,2023-04-04,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
77,2023-04-06,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
78,2023-04-07,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
79,2023-04-10,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
80,2023-04-11,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
81,2023-04-12,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
82,2023-04-13,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
83,2023-04-14,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
84,2023-04-17,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
85,2023-04-18,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
86,2023-04-19,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
87,2023-04-20,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
88,2023-04-21,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
89,2023-04-24,ALL,,0.0,0,0,0,100004270,,,100004270,,0,
90,2023-04-25,沪镍加权,开多仓,181210.0,1,21745,0,99982525,181210,1000,100005270,182210.0,21745,
91,2023-04-25,ALL,,0.0,0,0,0,99982525,,,100005270,,21745,
92,2023-04-26,沪镍加权,平多仓,182210.0,-1,21745,0,100005270,181210,0,100005270,178430.0,0,1000.0
93,2023-04-26,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
94,2023-04-27,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
95,2023-04-28,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
96,2023-05-04,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
97,2023-05-05,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
98,2023-05-08,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
99,2023-05-09,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
100,2023-05-10,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
101,2023-05-11,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
102,2023-05-12,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
103,2023-05-15,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
104,2023-05-16,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
105,2023-05-17,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
106,2023-05-18,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
107,2023-05-19,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
108,2023-05-22,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
109,2023-05-23,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
110,2023-05-24,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
111,2023-05-25,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
112,2023-05-26,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
113,2023-05-29,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
114,2023-05-30,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
115,2023-05-31,ALL,,0.0,0,0,0,100005270,,,100005270,,0,
116,2023-06-01,沪镍加权,开空仓,154500.0,-1,18540,0,99986730,154500,-3980,100001290,158480.0,18540,
117,2023-06-01,ALL,,0.0,0,0,0,99986730,,,100001290,,18540,
118,2023-06-02,沪镍加权,平空仓,158480.0,1,18540,0,100001290,154500,0,100001290,161160.0,0,-3980.0
119,2023-06-02,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
120,2023-06-05,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
121,2023-06-06,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
122,2023-06-07,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
123,2023-06-08,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
124,2023-06-09,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
125,2023-06-12,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
126,2023-06-13,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
127,2023-06-14,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
128,2023-06-15,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
129,2023-06-16,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
130,2023-06-19,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
131,2023-06-20,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
132,2023-06-21,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
133,2023-06-26,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
134,2023-06-27,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
135,2023-06-28,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
136,2023-06-29,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
137,2023-06-30,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
138,2023-07-03,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
139,2023-07-04,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
140,2023-07-05,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
141,2023-07-06,ALL,,0.0,0,0,0,100001290,,,100001290,,0,
142,2023-07-07,沪镍加权,开空仓,164910.0,-1,19789,0,99981501,164910,2340,100003630,162570.0,19789,
143,2023-07-07,ALL,,0.0,0,0,0,99981501,,,100003630,,19789,
144,2023-07-10,沪镍加权,平空仓,162570.0,1,19789,0,100003630,164910,0,100003630,160140.0,0,2340.0
145,2023-07-10,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
146,2023-07-11,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
147,2023-07-12,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
148,2023-07-13,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
149,2023-07-14,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
150,2023-07-17,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
151,2023-07-18,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
152,2023-07-19,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
153,2023-07-20,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
154,2023-07-21,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
155,2023-07-24,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
156,2023-07-25,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
157,2023-07-26,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
158,2023-07-27,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
159,2023-07-28,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
160,2023-07-31,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
161,2023-08-01,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
162,2023-08-02,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
163,2023-08-03,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
164,2023-08-04,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
165,2023-08-07,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
166,2023-08-08,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
167,2023-08-09,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
168,2023-08-10,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
169,2023-08-11,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
170,2023-08-14,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
171,2023-08-15,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
172,2023-08-16,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
173,2023-08-17,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
174,2023-08-18,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
175,2023-08-21,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
176,2023-08-22,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
177,2023-08-23,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
178,2023-08-24,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
179,2023-08-25,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
180,2023-08-28,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
181,2023-08-29,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
182,2023-08-30,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
183,2023-08-31,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
184,2023-09-01,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
185,2023-09-04,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
186,2023-09-05,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
187,2023-09-06,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
188,2023-09-07,ALL,,0.0,0,0,0,100003630,,,100003630,,0,
189,2023-09-08,沪镍加权,开多仓,167660.0,1,20119,0,99983511,167660,-1430,100002200,166230.0,20119,
190,2023-09-08,ALL,,0.0,0,0,0,99983511,,,100002200,,20119,
191,2023-09-11,沪镍加权,平多仓,166230.0,-1,20119,0,100002200,167660,0,100002200,166520.0,0,-1430.0
192,2023-09-11,ALL,,0.0,0,0,0,100002200,,,100002200,,0,
193,2023-09-12,ALL,,0.0,0,0,0,100002200,,,100002200,,0,
194,2023-09-13,ALL,,0.0,0,0,0,100002200,,,100002200,,0,
195,2023-09-14,ALL,,0.0,0,0,0,100002200,,,100002200,,0,
196,2023-09-15,ALL,,0.0,0,0,0,100002200,,,100002200,,0,
197,2023-09-18,ALL,,0.0,0,0,0,100002200,,,100002200,,0,
198,2023-09-19,ALL,,0.0,0,0,0,100002200,,,100002200,,0,
199,2023-09-20,ALL,,0.0,0,0,0,100002200,,,100002200,,0,
200,2023-09-21,ALL,,0.0,0,0,0,100002200,,,100002200,,0,
201,2023-09-22,沪镍加权,开空仓,157330.0,-1,18880,0,99983320,157330,510,100002710,156820.0,18880,
202,2023-09-22,ALL,,0.0,0,0,0,99983320,,,100002710,,18880,
203,2023-09-25,沪镍加权,平空仓,156820.0,1,18880,0,100002710,157330,0,100002710,157420.0,0,510.0
204,2023-09-25,ALL,,0.0,0,0,0,100002710,,,100002710,,0,
205,2023-09-26,ALL,,0.0,0,0,0,100002710,,,100002710,,0,
206,2023-09-27,ALL,,0.0,0,0,0,100002710,,,100002710,,0,
207,2023-09-28,ALL,,0.0,0,0,0,100002710,,,100002710,,0,
208,2023-10-09,ALL,,0.0,0,0,0,100002710,,,100002710,,0,
209,2023-10-10,ALL,,0.0,0,0,0,100002710,,,100002710,,0,
210,2023-10-11,ALL,,0.0,0,0,0,100002710,,,100002710,,0,
211,2023-10-12,ALL,,0.0,0,0,0,100002710,,,100002710,,0,
212,2023-10-13,沪镍加权,开空仓,152270.0,-1,18272,0,99984438,152270,1040,100003750,151230.0,18272,
213,2023-10-13,ALL,,0.0,0,0,0,99984438,,,100003750,,18272,
214,2023-10-16,沪镍加权,平空仓,151230.0,1,18272,0,100003750,152270,0,100003750,152360.0,0,1040.0
215,2023-10-16,ALL,,0.0,0,0,0,100003750,,,100003750,,0,
216,2023-10-17,ALL,,0.0,0,0,0,100003750,,,100003750,,0,
217,2023-10-18,ALL,,0.0,0,0,0,100003750,,,100003750,,0,
218,2023-10-19,ALL,,0.0,0,0,0,100003750,,,100003750,,0,
219,2023-10-20,ALL,,0.0,0,0,0,100003750,,,100003750,,0,
220,2023-10-23,沪镍加权,开空仓,146040.0,-1,17525,0,99986225,146040,-2510,100001240,148550.0,17525,
221,2023-10-23,ALL,,0.0,0,0,0,99986225,,,100001240,,17525,
222,2023-10-24,沪镍加权,平空仓,148550.0,1,17525,0,100001240,146040,0,100001240,147400.0,0,-2510.0
223,2023-10-24,ALL,,0.0,0,0,0,100001240,,,100001240,,0,
224,2023-10-25,ALL,,0.0,0,0,0,100001240,,,100001240,,0,
225,2023-10-26,ALL,,0.0,0,0,0,100001240,,,100001240,,0,
226,2023-10-27,ALL,,0.0,0,0,0,100001240,,,100001240,,0,
227,2023-10-30,ALL,,0.0,0,0,0,100001240,,,100001240,,0,
228,2023-10-31,ALL,,0.0,0,0,0,100001240,,,100001240,,0,
229,2023-11-01,沪镍加权,开空仓,143540.0,-1,17225,0,99984015,143540,2920,100004160,140620.0,17225,
230,2023-11-01,ALL,,0.0,0,0,0,99984015,,,100004160,,17225,
231,2023-11-02,沪镍加权,平空仓,140620.0,1,17225,0,100004160,143540,0,100004160,140700.0,0,2920.0
232,2023-11-02,ALL,,0.0,0,0,0,100004160,,,100004160,,0,
233,2023-11-03,ALL,,0.0,0,0,0,100004160,,,100004160,,0,
