,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
0,2022-12-22,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
1,2022-12-23,工业硅加权,开空仓,18270.0,-1,8222,0,99991778,18270,6075,100006075,17055.0,8222,
2,2022-12-23,ALL,,0.0,0,0,0,99991778,,,100006075,,8222,
3,2022-12-26,工业硅加权,平空仓,17055.0,1,8222,0,100006075,18270,0,100006075,17150.0,0,6075.0
4,2022-12-26,ALL,,0.0,0,0,0,100006075,,,100006075,,0,
5,2022-12-27,ALL,,0.0,0,0,0,100006075,,,100006075,,0,
6,2022-12-28,ALL,,0.0,0,0,0,100006075,,,100006075,,0,
7,2022-12-29,ALL,,0.0,0,0,0,100006075,,,100006075,,0,
8,2022-12-30,ALL,,0.0,0,0,0,100006075,,,100006075,,0,
9,2023-01-03,ALL,,0.0,0,0,0,100006075,,,100006075,,0,
10,2023-01-04,ALL,,0.0,0,0,0,100006075,,,100006075,,0,
11,2023-01-05,ALL,,0.0,0,0,0,100006075,,,100006075,,0,
12,2023-01-06,ALL,,0.0,0,0,0,100006075,,,100006075,,0,
13,2023-01-09,ALL,,0.0,0,0,0,100006075,,,100006075,,0,
14,2023-01-10,沪镍加权,开空仓,209760.0,-1,25171,0,99980904,209760,6970,100013045,202790.0,25171,
15,2023-01-10,ALL,,0.0,0,0,0,99980904,,,100013045,,25171,
16,2023-01-11,沪镍加权,不交易,0.0,0,0,0,99980904,209760,3000,100009075,206760.0,25171,
17,2023-01-11,ALL,,0.0,0,0,0,99980904,,,100009075,,25171,
18,2023-01-12,沪镍加权,不交易,0.0,0,0,0,99980904,209760,9150,100015225,200610.0,25171,
19,2023-01-12,ALL,,0.0,0,0,0,99980904,,,100015225,,25171,
20,2023-01-13,沪镍加权,不交易,0.0,0,0,0,99980904,209760,4580,100010655,205180.0,25171,
21,2023-01-13,ALL,,0.0,0,0,0,99980904,,,100010655,,25171,
22,2023-01-16,沪镍加权,不交易,0.0,0,0,0,99980904,209760,9670,100015745,200090.0,25171,
23,2023-01-16,ALL,,0.0,0,0,0,99980904,,,100015745,,25171,
24,2023-01-17,沪镍加权,不交易,0.0,0,0,0,99980904,209760,8780,100014855,200980.0,25171,
25,2023-01-17,ALL,,0.0,0,0,0,99980904,,,100014855,,25171,
26,2023-01-18,沪镍加权,不交易,0.0,0,0,0,99980904,209760,8340,100014415,201420.0,25171,
27,2023-01-18,ALL,,0.0,0,0,0,99980904,,,100014415,,25171,
28,2023-01-19,沪镍加权,不交易,0.0,0,0,0,99980904,209760,-900,100005175,210660.0,25171,
29,2023-01-19,ALL,,0.0,0,0,0,99980904,,,100005175,,25171,
30,2023-01-20,沪镍加权,不交易,0.0,0,0,0,99980904,209760,-8970,99997105,218730.0,25171,
31,2023-01-20,ALL,,0.0,0,0,0,99980904,,,99997105,,25171,
32,2023-01-30,沪镍加权,不交易,0.0,0,0,0,99980904,209760,-9530,99996545,219290.0,25171,
33,2023-01-30,ALL,,0.0,0,0,0,99980904,,,99996545,,25171,
34,2023-01-31,沪镍加权,不交易,0.0,0,0,0,99980904,209760,-11610,99994465,221370.0,25171,
35,2023-01-31,ALL,,0.0,0,0,0,99980904,,,99994465,,25171,
36,2023-02-01,沪镍加权,不交易,0.0,0,0,0,99980904,209760,-14260,99991815,224020.0,25171,
37,2023-02-01,ALL,,0.0,0,0,0,99980904,,,99991815,,25171,
38,2023-02-02,沪镍加权,不交易,0.0,0,0,0,99980904,209760,-6630,99999445,216390.0,25171,
39,2023-02-02,ALL,,0.0,0,0,0,99980904,,,99999445,,25171,
40,2023-02-03,沪镍加权,不交易,0.0,0,0,0,99980904,209760,-10250,99995825,220010.0,25171,
41,2023-02-03,ALL,,0.0,0,0,0,99980904,,,99995825,,25171,
42,2023-02-06,沪镍加权,不交易,0.0,0,0,0,99980904,209760,-2110,100003965,211870.0,25171,
43,2023-02-06,ALL,,0.0,0,0,0,99980904,,,100003965,,25171,
44,2023-02-07,沪镍加权,不交易,0.0,0,0,0,99980904,209760,1910,100007985,207850.0,25171,
45,2023-02-07,ALL,,0.0,0,0,0,99980904,,,100007985,,25171,
46,2023-02-08,沪镍加权,不交易,0.0,0,0,0,99980904,209760,-680,100005395,210440.0,25171,
47,2023-02-08,ALL,,0.0,0,0,0,99980904,,,100005395,,25171,
48,2023-02-09,沪镍加权,不交易,0.0,0,0,0,99980904,209760,1230,100007305,208530.0,25171,
49,2023-02-09,ALL,,0.0,0,0,0,99980904,,,100007305,,25171,
50,2023-02-10,沪镍加权,不交易,0.0,0,0,0,99980904,209760,-6690,99999385,216450.0,25171,
51,2023-02-10,ALL,,0.0,0,0,0,99980904,,,99999385,,25171,
52,2023-02-13,沪镍加权,不交易,0.0,0,0,0,99980904,209760,3460,100009535,206300.0,25171,
53,2023-02-13,ALL,,0.0,0,0,0,99980904,,,100009535,,25171,
54,2023-02-14,沪镍加权,不交易,0.0,0,0,0,99980904,209760,5040,100011115,204720.0,25171,
55,2023-02-14,ALL,,0.0,0,0,0,99980904,,,100011115,,25171,
56,2023-02-15,沪镍加权,不交易,0.0,0,0,0,99980904,209760,7380,100013455,202380.0,25171,
57,2023-02-15,ALL,,0.0,0,0,0,99980904,,,100013455,,25171,
58,2023-02-16,沪镍加权,不交易,0.0,0,0,0,99980904,209760,7610,100013685,202150.0,25171,
59,2023-02-16,ALL,,0.0,0,0,0,99980904,,,100013685,,25171,
60,2023-02-17,沪镍加权,不交易,0.0,0,0,0,99980904,209760,9340,100015415,200420.0,25171,
61,2023-02-17,ALL,,0.0,0,0,0,99980904,,,100015415,,25171,
62,2023-02-20,沪镍加权,不交易,0.0,0,0,0,99980904,209760,7980,100014055,201780.0,25171,
63,2023-02-20,ALL,,0.0,0,0,0,99980904,,,100014055,,25171,
64,2023-02-21,沪镍加权,不交易,0.0,0,0,0,99980904,209760,2260,100008335,207500.0,25171,
65,2023-02-21,ALL,,0.0,0,0,0,99980904,,,100008335,,25171,
66,2023-02-22,沪镍加权,不交易,0.0,0,0,0,99980904,209760,5550,100011625,204210.0,25171,
67,2023-02-22,ALL,,0.0,0,0,0,99980904,,,100011625,,25171,
68,2023-02-23,沪镍加权,不交易,0.0,0,0,0,99980904,209760,6960,100013035,202800.0,25171,
69,2023-02-23,ALL,,0.0,0,0,0,99980904,,,100013035,,25171,
70,2023-02-24,沪镍加权,不交易,0.0,0,0,0,99980904,209760,10030,100016105,199730.0,25171,
71,2023-02-24,ALL,,0.0,0,0,0,99980904,,,100016105,,25171,
72,2023-02-27,沪镍加权,不交易,0.0,0,0,0,99980904,209760,15470,100021545,194290.0,25171,
73,2023-02-27,ALL,,0.0,0,0,0,99980904,,,100021545,,25171,
74,2023-02-28,沪镍加权,不交易,0.0,0,0,0,99980904,209760,12830,100018905,196930.0,25171,
75,2023-02-28,ALL,,0.0,0,0,0,99980904,,,100018905,,25171,
76,2023-03-01,沪镍加权,不交易,0.0,0,0,0,99980904,209760,15130,100021205,194630.0,25171,
77,2023-03-01,ALL,,0.0,0,0,0,99980904,,,100021205,,25171,
78,2023-03-02,沪镍加权,不交易,0.0,0,0,0,99980904,209760,22380,100028455,187380.0,25171,
79,2023-03-02,ALL,,0.0,0,0,0,99980904,,,100028455,,25171,
80,2023-03-03,沪镍加权,不交易,0.0,0,0,0,99980904,209760,23590,100029665,186170.0,25171,
81,2023-03-03,ALL,,0.0,0,0,0,99980904,,,100029665,,25171,
82,2023-03-06,沪镍加权,不交易,0.0,0,0,0,99980904,209760,22280,100028355,187480.0,25171,
83,2023-03-06,ALL,,0.0,0,0,0,99980904,,,100028355,,25171,
84,2023-03-07,沪镍加权,不交易,0.0,0,0,0,99980904,209760,22120,100028195,187640.0,25171,
85,2023-03-07,ALL,,0.0,0,0,0,99980904,,,100028195,,25171,
86,2023-03-08,沪镍加权,不交易,0.0,0,0,0,99980904,209760,23990,100030065,185770.0,25171,
87,2023-03-08,ALL,,0.0,0,0,0,99980904,,,100030065,,25171,
88,2023-03-09,沪镍加权,不交易,0.0,0,0,0,99980904,209760,24430,100030505,185330.0,25171,
89,2023-03-09,ALL,,0.0,0,0,0,99980904,,,100030505,,25171,
90,2023-03-10,沪镍加权,不交易,0.0,0,0,0,99980904,209760,31060,100037135,178700.0,25171,
91,2023-03-10,ALL,,0.0,0,0,0,99980904,,,100037135,,25171,
92,2023-03-13,沪镍加权,不交易,0.0,0,0,0,99980904,209760,32570,100038645,177190.0,25171,
93,2023-03-13,ALL,,0.0,0,0,0,99980904,,,100038645,,25171,
94,2023-03-14,沪镍加权,不交易,0.0,0,0,0,99980904,209760,33430,100039505,176330.0,25171,
95,2023-03-14,ALL,,0.0,0,0,0,99980904,,,100039505,,25171,
96,2023-03-15,沪镍加权,不交易,0.0,0,0,0,99980904,209760,34490,100040565,175270.0,25171,
97,2023-03-15,ALL,,0.0,0,0,0,99980904,,,100040565,,25171,
98,2023-03-16,沪镍加权,不交易,0.0,0,0,0,99980904,209760,37490,100043565,172270.0,25171,
99,2023-03-16,ALL,,0.0,0,0,0,99980904,,,100043565,,25171,
100,2023-03-17,沪镍加权,不交易,0.0,0,0,0,99980904,209760,35540,100041615,174220.0,25171,
101,2023-03-17,ALL,,0.0,0,0,0,99980904,,,100041615,,25171,
102,2023-03-20,沪镍加权,不交易,0.0,0,0,0,99980904,209760,37210,100043285,172550.0,25171,
103,2023-03-20,ALL,,0.0,0,0,0,99980904,,,100043285,,25171,
104,2023-03-21,沪镍加权,不交易,0.0,0,0,0,99980904,209760,38720,100044795,171040.0,25171,
105,2023-03-21,ALL,,0.0,0,0,0,99980904,,,100044795,,25171,
106,2023-03-22,沪镍加权,不交易,0.0,0,0,0,99980904,209760,35180,100041255,174580.0,25171,
107,2023-03-22,ALL,,0.0,0,0,0,99980904,,,100041255,,25171,
108,2023-03-23,沪镍加权,不交易,0.0,0,0,0,99980904,209760,39160,100045235,170600.0,25171,
109,2023-03-23,ALL,,0.0,0,0,0,99980904,,,100045235,,25171,
110,2023-03-24,沪镍加权,不交易,0.0,0,0,0,99980904,209760,31840,100037915,177920.0,25171,
111,2023-03-24,ALL,,0.0,0,0,0,99980904,,,100037915,,25171,
112,2023-03-27,沪镍加权,平空仓,177920.0,1,25171,0,100037915,209760,0,100037915,174200.0,0,31840.0
113,2023-03-27,沪锡加权,开空仓,199360.0,-1,23923,0,100013992,199360,-1800,100036115,201160.0,23923,
114,2023-03-27,ALL,,0.0,0,0,0,100013992,,,100036115,,23923,
115,2023-03-28,沪镍加权,开空仓,174200.0,-1,20904,0,99993088,174200,-4100,100033815,178300.0,44827,
116,2023-03-28,沪锡加权,不交易,0.0,0,0,0,99993088,199360,-4990,100028825,204350.0,44827,
117,2023-03-28,ALL,,0.0,0,0,0,99993088,,,100028825,,44827,
118,2023-03-29,沪镍加权,不交易,0.0,0,0,0,99993088,174200,-4230,100033685,178430.0,44827,
119,2023-03-29,沪锡加权,不交易,0.0,0,0,0,99993088,199360,-6350,100027335,205710.0,44827,
120,2023-03-29,ALL,,0.0,0,0,0,99993088,,,100027335,,44827,
121,2023-03-30,沪镍加权,不交易,0.0,0,0,0,99993088,174200,-990,100036925,175190.0,44827,
122,2023-03-30,沪锡加权,不交易,0.0,0,0,0,99993088,199360,-7530,100029395,206890.0,44827,
123,2023-03-30,ALL,,0.0,0,0,0,99993088,,,100029395,,44827,
124,2023-03-31,沪锡加权,平空仓,206890.0,1,23923,0,100009481,199360,0,100030385,208390.0,20904,-7530.0
125,2023-03-31,沪镍加权,不交易,0.0,0,0,0,100009481,174200,1630,100032015,172570.0,20904,
126,2023-03-31,ALL,,0.0,0,0,0,100009481,,,100032015,,20904,
127,2023-04-03,沪镍加权,不交易,0.0,0,0,0,100009481,174200,-3790,100026595,177990.0,20904,
128,2023-04-03,ALL,,0.0,0,0,0,100009481,,,100026595,,20904,
129,2023-04-04,沪镍加权,不交易,0.0,0,0,0,100009481,174200,-620,100029765,174820.0,20904,
130,2023-04-04,ALL,,0.0,0,0,0,100009481,,,100029765,,20904,
131,2023-04-06,沪镍加权,不交易,0.0,0,0,0,100009481,174200,2880,100033265,171320.0,20904,
132,2023-04-06,ALL,,0.0,0,0,0,100009481,,,100033265,,20904,
133,2023-04-07,沪镍加权,不交易,0.0,0,0,0,100009481,174200,-2320,100028065,176520.0,20904,
134,2023-04-07,ALL,,0.0,0,0,0,100009481,,,100028065,,20904,
135,2023-04-10,沪镍加权,不交易,0.0,0,0,0,100009481,174200,-1300,100029085,175500.0,20904,
136,2023-04-10,ALL,,0.0,0,0,0,100009481,,,100029085,,20904,
137,2023-04-11,沪镍加权,不交易,0.0,0,0,0,100009481,174200,-2900,100027485,177100.0,20904,
138,2023-04-11,ALL,,0.0,0,0,0,100009481,,,100027485,,20904,
139,2023-04-12,沪镍加权,不交易,0.0,0,0,0,100009481,174200,-5280,100025105,179480.0,20904,
140,2023-04-12,ALL,,0.0,0,0,0,100009481,,,100025105,,20904,
141,2023-04-13,沪镍加权,不交易,0.0,0,0,0,100009481,174200,-4130,100026255,178330.0,20904,
142,2023-04-13,ALL,,0.0,0,0,0,100009481,,,100026255,,20904,
143,2023-04-14,沪镍加权,不交易,0.0,0,0,0,100009481,174200,-8100,100022285,182300.0,20904,
144,2023-04-14,ALL,,0.0,0,0,0,100009481,,,100022285,,20904,
145,2023-04-17,沪镍加权,不交易,0.0,0,0,0,100009481,174200,-12690,100017695,186890.0,20904,
146,2023-04-17,ALL,,0.0,0,0,0,100009481,,,100017695,,20904,
147,2023-04-18,沪镍加权,平空仓,186890.0,1,20904,0,100017695,174200,0,100017695,185450.0,0,-12690.0
148,2023-04-18,ALL,,0.0,0,0,0,100017695,,,100017695,,0,
149,2023-04-19,ALL,,0.0,0,0,0,100017695,,,100017695,,0,
150,2023-04-20,ALL,,0.0,0,0,0,100017695,,,100017695,,0,
151,2023-04-21,ALL,,0.0,0,0,0,100017695,,,100017695,,0,
152,2023-04-24,ALL,,0.0,0,0,0,100017695,,,100017695,,0,
153,2023-04-25,ALL,,0.0,0,0,0,100017695,,,100017695,,0,
154,2023-04-26,ALL,,0.0,0,0,0,100017695,,,100017695,,0,
155,2023-04-27,ALL,,0.0,0,0,0,100017695,,,100017695,,0,
156,2023-04-28,ALL,,0.0,0,0,0,100017695,,,100017695,,0,
157,2023-05-04,ALL,,0.0,0,0,0,100017695,,,100017695,,0,
158,2023-05-05,ALL,,0.0,0,0,0,100017695,,,100017695,,0,
159,2023-05-08,ALL,,0.0,0,0,0,100017695,,,100017695,,0,
160,2023-05-09,ALL,,0.0,0,0,0,100017695,,,100017695,,0,
161,2023-05-10,ALL,,0.0,0,0,0,100017695,,,100017695,,0,
162,2023-05-11,ALL,,0.0,0,0,0,100017695,,,100017695,,0,
163,2023-05-12,沪锡加权,开空仓,206650.0,-1,24798,0,99992897,206650,9460,100027155,197190.0,24798,
164,2023-05-12,ALL,,0.0,0,0,0,99992897,,,100027155,,24798,
165,2023-05-15,沪锡加权,不交易,0.0,0,0,0,99992897,206650,6950,100024645,199700.0,24798,
166,2023-05-15,ALL,,0.0,0,0,0,99992897,,,100024645,,24798,
167,2023-05-16,沪锡加权,不交易,0.0,0,0,0,99992897,206650,8620,100026315,198030.0,24798,
168,2023-05-16,ALL,,0.0,0,0,0,99992897,,,100026315,,24798,
169,2023-05-17,沪锡加权,不交易,0.0,0,0,0,99992897,206650,7300,100024995,199350.0,24798,
170,2023-05-17,ALL,,0.0,0,0,0,99992897,,,100024995,,24798,
171,2023-05-18,沪锡加权,不交易,0.0,0,0,0,99992897,206650,5710,100023405,200940.0,24798,
172,2023-05-18,ALL,,0.0,0,0,0,99992897,,,100023405,,24798,
173,2023-05-19,沪锡加权,不交易,0.0,0,0,0,99992897,206650,6030,100023725,200620.0,24798,
174,2023-05-19,ALL,,0.0,0,0,0,99992897,,,100023725,,24798,
175,2023-05-22,沪锡加权,不交易,0.0,0,0,0,99992897,206650,9160,100026855,197490.0,24798,
176,2023-05-22,ALL,,0.0,0,0,0,99992897,,,100026855,,24798,
177,2023-05-23,沪锡加权,不交易,0.0,0,0,0,99992897,206650,13660,100031355,192990.0,24798,
178,2023-05-23,ALL,,0.0,0,0,0,99992897,,,100031355,,24798,
179,2023-05-24,沪锡加权,不交易,0.0,0,0,0,99992897,206650,9570,100027265,197080.0,24798,
180,2023-05-24,ALL,,0.0,0,0,0,99992897,,,100027265,,24798,
181,2023-05-25,沪锡加权,不交易,0.0,0,0,0,99992897,206650,7570,100025265,199080.0,24798,
182,2023-05-25,ALL,,0.0,0,0,0,99992897,,,100025265,,24798,
183,2023-05-26,沪锡加权,不交易,0.0,0,0,0,99992897,206650,5190,100022885,201460.0,24798,
184,2023-05-26,ALL,,0.0,0,0,0,99992897,,,100022885,,24798,
185,2023-05-29,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-1490,100016205,208140.0,24798,
186,2023-05-29,ALL,,0.0,0,0,0,99992897,,,100016205,,24798,
187,2023-05-30,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-2200,100015495,208850.0,24798,
188,2023-05-30,ALL,,0.0,0,0,0,99992897,,,100015495,,24798,
189,2023-05-31,沪锡加权,不交易,0.0,0,0,0,99992897,206650,330,100018025,206320.0,24798,
190,2023-05-31,ALL,,0.0,0,0,0,99992897,,,100018025,,24798,
191,2023-06-01,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-2510,100015185,209160.0,24798,
192,2023-06-01,ALL,,0.0,0,0,0,99992897,,,100015185,,24798,
193,2023-06-02,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-3860,100013835,210510.0,24798,
194,2023-06-02,ALL,,0.0,0,0,0,99992897,,,100013835,,24798,
195,2023-06-05,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-410,100017285,207060.0,24798,
196,2023-06-05,ALL,,0.0,0,0,0,99992897,,,100017285,,24798,
197,2023-06-06,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-1110,100016585,207760.0,24798,
198,2023-06-06,ALL,,0.0,0,0,0,99992897,,,100016585,,24798,
199,2023-06-07,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-1830,100015865,208480.0,24798,
200,2023-06-07,ALL,,0.0,0,0,0,99992897,,,100015865,,24798,
201,2023-06-08,沪锡加权,不交易,0.0,0,0,0,99992897,206650,190,100017885,206460.0,24798,
202,2023-06-08,ALL,,0.0,0,0,0,99992897,,,100017885,,24798,
203,2023-06-09,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-8130,100009565,214780.0,24798,
204,2023-06-09,ALL,,0.0,0,0,0,99992897,,,100009565,,24798,
205,2023-06-12,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-2650,100015045,209300.0,24798,
206,2023-06-12,ALL,,0.0,0,0,0,99992897,,,100015045,,24798,
207,2023-06-13,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-4100,100013595,210750.0,24798,
208,2023-06-13,ALL,,0.0,0,0,0,99992897,,,100013595,,24798,
209,2023-06-14,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-5010,100012685,211660.0,24798,
210,2023-06-14,ALL,,0.0,0,0,0,99992897,,,100012685,,24798,
