,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
0,2024-01-02,ALL,,0.0,0,0,0,100000000,,,100000000,,0,
1,2024-01-03,1000股指加权,开多仓,5781.6,10,1387584,0,98612416,5782,-57200,99942800,5753.0,1387584,
2,2024-01-03,热轧卷板加权,开多仓,4144.0,10,29008,0,98583408,4144,1500,99944300,4159.0,1416592,
3,2024-01-03,螺纹钢加权,开多仓,4036.0,10,28252,0,98555156,4036,800,99945100,4044.0,1444844,
4,2024-01-03,ALL,,0.0,0,0,0,98555156,,,99945100,,1444844,
5,2024-01-04,棕榈油加权,开空仓,6946.0,-10,55568,0,98499588,6946,-3000,99997000,6976.0,1500412,
6,2024-01-04,沥青加权,开空仓,3696.0,-10,33264,0,98466324,3696,-1900,99995100,3715.0,1533676,
7,2024-01-04,沪铜加权,开空仓,68620.0,-10,308790,0,98157534,68620,10500,100005600,68410.0,1842466,
8,2024-01-04,沪镍加权,开多仓,128170.0,10,153804,0,98003730,128170,-25700,99979900,125600.0,1996270,
9,2024-01-04,玻璃加权,开多仓,1949.0,10,46776,0,97956954,1949,-10600,99969300,1896.0,2043046,
10,2024-01-04,甲醇加权,开空仓,2404.0,-10,19232,0,97937722,2404,1700,99971000,2387.0,2062278,
11,2024-01-04,聚丙烯加权,开空仓,7466.0,-10,26131,0,97911591,7466,1300,99972300,7440.0,2088409,
12,2024-01-04,花生加权,开多仓,8760.0,10,35040,0,97876551,8760,3800,99976100,8836.0,2123449,
13,2024-01-04,苹果加权,开多仓,8338.0,10,83380,0,97793171,8338,-200,99975900,8336.0,2206829,
14,2024-01-04,1000股指加权,不交易,0.0,0,0,0,97793171,5782,-150400,99825500,5706.4,2206829,
15,2024-01-04,热轧卷板加权,不交易,0.0,0,0,0,97793171,4144,100,99825600,4145.0,2206829,
16,2024-01-04,螺纹钢加权,不交易,0.0,0,0,0,97793171,4036,-200,99825400,4034.0,2206829,
17,2024-01-04,ALL,,0.0,0,0,0,97793171,,,99825400,,2206829,
18,2024-01-05,沪镍加权,反手平多,125600.0,-10,153804,0,97921275,128170,0,99974300,123700.0,2053025,-25700.0
19,2024-01-05,沪镍加权,开空仓,125600.0,-10,150720,0,97770555,125600,19000,99993300,123700.0,2203745,
20,2024-01-05,锰硅加权,开空仓,6420.0,-10,28890,0,97741665,6420,600,99993900,6408.0,2232635,
21,2024-01-05,1000股指加权,不交易,0.0,0,0,0,97741665,5782,-362800,99631100,5600.2,2232635,
22,2024-01-05,棕榈油加权,不交易,0.0,0,0,0,97741665,6946,-6600,99624500,7012.0,2232635,
23,2024-01-05,沥青加权,不交易,0.0,0,0,0,97741665,3696,-600,99623900,3702.0,2232635,
24,2024-01-05,沪铜加权,不交易,0.0,0,0,0,97741665,68620,11500,99635400,68390.0,2232635,
25,2024-01-05,热轧卷板加权,不交易,0.0,0,0,0,97741665,4144,-6800,99628600,4076.0,2232635,
26,2024-01-05,玻璃加权,不交易,0.0,0,0,0,97741665,1949,-17600,99611000,1861.0,2232635,
27,2024-01-05,甲醇加权,不交易,0.0,0,0,0,97741665,2404,1900,99612900,2385.0,2232635,
28,2024-01-05,聚丙烯加权,不交易,0.0,0,0,0,97741665,7466,4850,99617750,7369.0,2232635,
29,2024-01-05,花生加权,不交易,0.0,0,0,0,97741665,8760,200,99617950,8764.0,2232635,
30,2024-01-05,苹果加权,不交易,0.0,0,0,0,97741665,8338,-12800,99605150,8210.0,2232635,
31,2024-01-05,螺纹钢加权,不交易,0.0,0,0,0,97741665,4036,-7000,99598150,3966.0,2232635,
32,2024-01-05,ALL,,0.0,0,0,0,97741665,,,99598150,,2232635,
33,2024-01-08,1000股指加权,反手平多,5600.2,-10,1387584,0,98766449,5782,0,99611500,5405.8,845051,-362800.0000000011
34,2024-01-08,1000股指加权,开空仓,5600.2,-10,1344048,0,97422401,5600,388800,100000300,5405.8,2189099,
35,2024-01-08,尿素加权,开多仓,2138.0,10,34208,0,97388193,2138,-21600,99978700,2030.0,2223307,
36,2024-01-08,沪锡加权,开空仓,207340.0,-10,248808,0,97139385,207340,23900,100002600,204950.0,2472115,
37,2024-01-08,热轧卷板加权,反手平多,4076.0,-10,29008,0,97161593,4144,0,99995800,4048.0,2443107,-6800.0
38,2024-01-08,热轧卷板加权,开空仓,4076.0,-10,28532,0,97133061,4076,2800,99998600,4048.0,2471639,
39,2024-01-08,玻璃加权,反手平多,1861.0,-10,46776,0,97162237,1949,0,99981000,1831.0,2424863,-17600.0
40,2024-01-08,玻璃加权,开空仓,1861.0,-10,44664,0,97117573,1861,6000,99987000,1831.0,2469527,
41,2024-01-08,生猪加权,开空仓,14370.0,-10,183936,0,96933637,14370,800,99987800,14365.0,2653463,
42,2024-01-08,螺纹钢加权,反手平多,3966.0,-10,28252,0,96954889,4036,0,99980800,3939.0,2625211,-7000.0
43,2024-01-08,螺纹钢加权,开空仓,3966.0,-10,27762,0,96927127,3966,2700,99983500,3939.0,2652973,
44,2024-01-08,豆一加权,开空仓,4822.0,-10,33754,0,96893373,4822,1400,99984900,4808.0,2686727,
45,2024-01-08,鸡蛋加权,开空仓,3560.0,-10,24920,0,96868453,3560,6400,99991300,3496.0,2711647,
