,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-8.414478947368421,29.074889867841406,7.374137163343307,2.434771157624045,227,66,161,"['EMA12=12', 'EMA26=26', 'EMA9=9', 'backtest_end_date=2024-03-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-21.326494736842104,15.04424778761062,7.98873342515986,1.3522873294488287,113,17,96,"['EMA12=12', 'EMA26=26', 'EMA9=9', 'backtest_end_date=2024-03-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-18.201521739130435,16.666666666666664,7.764693622342632,1.4607822703904385,54,9,45,"['EMA12=12', 'EMA26=26', 'EMA9=9', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.6740999999999999,25.0,19.93220338983051,5.233050847457627,4,1,3,"['EMA12=12', 'EMA26=26', 'EMA9=9', 'backtest_end_date=2024-01-07', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.6740999999999999,25.0,19.93220338983051,5.233050847457627,4,1,3,"['EMA12=12', 'EMA26=26', 'EMA9=9', 'backtest_end_date=2024-01-07', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.5481,0.0,inf,,5,0,5,"['EMA12=12', 'EMA26=26', 'EMA9=9', 'backtest_end_date=2024-01-07', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.5481,0.0,inf,,5,0,5,"['EMA12=12', 'EMA26=26', 'EMA9=9', 'backtest_end_date=2024-01-07', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.5481,0.0,inf,,5,0,5,"['EMA12=12', 'EMA26=26', 'EMA9=9', 'backtest_end_date=2024-01-07', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.5481,0.0,inf,,5,0,5,"['EMA12=12', 'EMA26=26', 'EMA9=9', 'backtest_end_date=2024-01-07', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-21.9996,41.66666666666667,0.12687499999999904,0.46953124999999957,12,5,7,"['EMA12=12', 'EMA26=26', 'EMA9=9', 'backtest_end_date=2024-01-07', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-33.7554,42.857142857142854,0.205214872042491,0.5165206594467818,14,6,8,"['EMA12=12', 'EMA26=26', 'EMA9=9', 'backtest_end_date=2024-01-07', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,5.583,35.36585365853659,4.212438626599696,1.8434234167242827,82,29,53,"['EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=None', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.55188,38.46153846153847,2.981042654028491,1.5311702515494197,26,10,16,"['EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=None', 'backtest_end_date=2024-12-10', 'backtest_start_date=2024-12-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,5.583,35.36585365853659,4.212438626599696,1.8434234167242827,82,29,53,"['EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=None', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,0.2736,100.0,inf,inf,2,2,0,"['EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=None', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,0.2736,100.0,inf,inf,2,2,0,"['EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,0.0004936082474226805,38.23529411764706,1.626862666129682,1.004388666461349,34,13,21,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-06-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
